/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  4157 |  -0.03036609814603205 | -0.6733960882789282 |
|  4158 | -0.030358651136687974 | -0.6733967866594069 |
|  4159 | -0.030351207738143746 | -0.6733974851154645 |
|  4160 | -0.030343767947791082 | -0.6733981836469741 |
|  4161 | -0.030336331763024214 | -0.6733988822538105 |
|  4162 | -0.030328899181239898 | -0.6733995809358482 |
|  4163 |  -0.03032147019983735 | -0.6734002796929609 |
|  4164 | -0.030314044816218303 |  -0.673400978525024 |
|  4165 |  -0.03030662302778694 | -0.6734016774319119 |
|  4166 | -0.030299204831949984 | -0.6734023764134994 |
|  4167 | -0.030291790226116597 |  -0.673403075469662 |
|  4168 | -0.030284379207698452 | -0.6734037746002745 |
|  4169 | -0.030276971774109665 | -0.6734044738052125 |
|  4170 | -0.030269567922766853 | -0.6734051730843512 |
|  4171 |  -0.03026216765108909 | -0.6734058724375666 |
|  4172 | -0.030254770956497926 | -0.6734065718647341 |
|  4173 | -0.030247377836417372 | -0.6734072713657298 |
|  4174 | -0.030239988288273886 | -0.6734079709404298 |
|  4175 |  -0.03023260230949643 | -0.6734086705887105 |
|  4176 | -0.030225219897516364 | -0.6734093703104476 |
|  4177 | -0.030217841049767536 | -0.6734100701055183 |
|  4178 | -0.030210465763686245 |  -0.673410769973799 |
|  4179 | -0.030203094036711217 | -0.6734114699151661 |
|  4180 | -0.030195725866283638 | -0.6734121699294972 |
|  4181 |  -0.03018836124984714 | -0.6734128700166688 |
|  4182 | -0.030181000184847775 | -0.6734135701765583 |
|  4183 | -0.030173642668734055 | -0.6734142704090431 |
|  4184 | -0.030166288698956895 | -0.6734149707140006 |
|  4185 |  -0.03015893827296966 | -0.6734156710913085 |
|  4186 | -0.030151591388228153 | -0.6734163715408445 |
|  4187 | -0.030144248042190562 | -0.6734170720624866 |
|  4188 | -0.030136908232317544 | -0.6734177726561126 |
|  4189 |  -0.03012957195607212 | -0.6734184733216009 |
|  4190 | -0.030122239210919784 | -0.6734191740588301 |
|  4191 | -0.030114909994328407 |  -0.673419874867678 |
|  4192 | -0.030107584303768274 | -0.6734205757480237 |
|  4193 | -0.030100262136712096 | -0.6734212766997458 |
|  4194 | -0.030092943490634946 | -0.6734219777227233 |
|  4195 | -0.030085628363014358 | -0.6734226788168352 |
|  4196 | -0.030078316751330197 | -0.6734233799819604 |
|  4197 | -0.030071008653064793 | -0.6734240812179786 |
|  4198 |  -0.03006370406570281 | -0.6734247825247689 |
|  4199 | -0.030056402986731335 | -0.6734254839022111 |
|  4200 | -0.030049105413639837 | -0.6734261853501851 |
|  4201 | -0.030041811343920154 | -0.6734268868685703 |
|  4202 |  -0.03003452077506653 |  -0.673427588457247 |
|  4203 | -0.030027233704575555 | -0.6734282901160953 |
|  4204 |  -0.03001995012994624 | -0.6734289918449953 |
|  4205 | -0.030012670048679916 | -0.6734296936438277 |
|  4206 |  -0.03000539345828033 | -0.6734303955124727 |
|  4207 | -0.029998120356253568 | -0.6734310974508115 |
|  4208 | -0.029990850740108096 | -0.6734317994587243 |
|  4209 | -0.029983584607354726 | -0.6734325015360926 |
|  4210 |  -0.02997632195550665 | -0.6734332036827974 |
|  4211 | -0.029969062782079395 | -0.6734339058987195 |
|  4212 |  -0.02996180708459085 | -0.6734346081837407 |
|  4213 | -0.029954554860561276 | -0.6734353105377424 |
|  4214 |  -0.02994730610751323 | -0.6734360129606063 |
|  4215 |  -0.02994006082297167 |  -0.673436715452214 |
|  4216 |  -0.02993281900446387 | -0.6734374180124476 |
|  4217 |  -0.02992558064951943 |  -0.673438120641189 |
|  4218 | -0.029918345755670317 | -0.6734388233383204 |
|  4219 | -0.029911114320450807 | -0.6734395261037244 |
|  4220 |  -0.02990388634139753 | -0.6734402289372832 |
|  4221 | -0.029896661816049424 | -0.6734409318388793 |
|  4222 |  -0.02988944074194775 | -0.6734416348083957 |
|  4223 |  -0.02988222311663612 | -0.6734423378457152 |
|  4224 |  -0.02987500893766045 | -0.6734430409507205 |
|  4225 |  -0.02986779820256896 |  -0.673443744123295 |
|  4226 | -0.029860590908912212 | -0.6734444473633219 |
|  4227 | -0.029853387054243053 | -0.6734451506706847 |
|  4228 | -0.029846186636116653 |  -0.673445854045267 |
|  4229 | -0.029838989652090503 | -0.6734465574869519 |
|  4230 |  -0.02983179609972437 | -0.6734472609956239 |
|  4231 | -0.029824605976580338 | -0.6734479645711664 |
|  4232 | -0.029817419280222787 | -0.6734486682134638 |
|  4233 | -0.029810236008218395 | -0.6734493719224003 |
|  4234 |  -0.02980305615813612 | -0.6734500756978599 |
|  4235 | -0.029795879727547242 | -0.6734507795397274 |
|  4236 | -0.029788706714025295 | -0.6734514834478874 |
|  4237 | -0.029781537115146115 | -0.6734521874222245 |
|  4238 | -0.029774370928487812 | -0.6734528914626233 |
|  4239 |  -0.02976720815163079 | -0.6734535955689692 |
|  4240 | -0.029760048782157707 | -0.6734542997411472 |
|  4241 | -0.029752892817653535 | -0.6734550039790426 |
|  4242 | -0.029745740255705456 | -0.6734557082825405 |
|  4243 |  -0.02973859109390299 | -0.6734564126515269 |
|  4244 | -0.029731445329837874 |  -0.673457117085887 |
|  4245 | -0.029724302961104124 | -0.6734578215855069 |
|  4246 |  -0.02971716398529803 | -0.6734585261502721 |
|  4247 | -0.029710028400018115 | -0.6734592307800691 |
|  4248 | -0.029702896202865182 | -0.6734599354747839 |
|  4249 | -0.029695767391442276 | -0.6734606402343027 |
|  4250 | -0.029688641963354686 | -0.6734613450585121 |
|  4251 | -0.029681519916209965 | -0.6734620499472984 |
|  4252 |  -0.02967440124761791 | -0.6734627549005485 |
|  4253 | -0.029667285955190536 | -0.6734634599181493 |
|  4254 |  -0.02966017403654212 | -0.6734641649999875 |
|  4255 | -0.029653065489289185 | -0.6734648701459505 |
|  4256 |  -0.02964596031105046 |  -0.673465575355925 |
|  4257 |  -0.02963885849944694 | -0.6734662806297987 |
|  4258 |  -0.02963176005210181 | -0.6734669859674591 |
|  4259 | -0.029624664966640516 | -0.6734676913687937 |
|  4260 | -0.029617573240690726 | -0.6734683968336901 |
|  4261 | -0.029610484871882302 | -0.6734691023620364 |
|  4262 | -0.029603399857847358 | -0.6734698079537205 |
|  4263 |  -0.0295963181962202  | -0.6734705136086305 |
|  4264 | -0.029589239884637353 | -0.6734712193266543 |
|  4265 | -0.029582164920737578 | -0.6734719251076808 |
|  4266 | -0.029575093302161813 |  -0.673472630951598 |
|  4267 | -0.029568025026553216 |  -0.673473336858295 |
|  4268 |  -0.02956096009155714 | -0.6734740428276601 |
|  4269 |  -0.02955389849482117 | -0.6734747488595825 |
|  4270 |  -0.02954684023399504 |  -0.673475454953951 |
|  4271 | -0.029539785306730723 | -0.6734761611106549 |
|  4272 |  -0.02953273371068236 | -0.6734768673295832 |
|  4273 | -0.029525685443506297 | -0.6734775736106254 |
|  4274 | -0.029518640502861064 | -0.6734782799536712 |
|  4275 | -0.029511598886407368 | -0.6734789863586098 |
|  4276 | -0.029504560591808122 | -0.6734796928253314 |
|  4277 | -0.029497525616728387 | -0.6734803993537255 |
|  4278 | -0.029490493958835434 | -0.6734811059436825 |
|  4279 | -0.029483465615798697 |  -0.673481812595092 |
|  4280 | -0.029476440585289775 |  -0.673482519307845 |
|  4281 | -0.029469418864982444 | -0.6734832260818311 |
|  4282 |  -0.02946240045255266 | -0.6734839329169412 |
|  4283 |  -0.02945538534567852 |  -0.673484639813066 |
|  4284 | -0.029448373542040315 | -0.6734853467700961 |
|  4285 | -0.029441365039320468 | -0.6734860537879225 |
|  4286 | -0.029434359835203566 | -0.6734867608664361 |
|  4287 |  -0.02942735792737637 | -0.6734874680055281 |
|  4288 | -0.029420359313527773 | -0.6734881752050896 |
|  4289 |  -0.02941336399134883 |  -0.673488882465012 |
|  4290 | -0.029406371958532747 | -0.6734895897851871 |
|  4291 | -0.029399383212774865 | -0.6734902971655061 |
|  4292 |  -0.02939239775177267 | -0.6734910046058612 |
|  4293 | -0.029385415573225784 |  -0.673491712106144 |
|  4294 |  -0.02937843667483599 | -0.6734924196662465 |
|  4295 | -0.029371461054307185 | -0.6734931272860607 |
|  4296 |  -0.02936448870934541 | -0.6734938349654789 |
|  4297 | -0.029357519637658827 | -0.6734945427043938 |
|  4298 |  -0.02935055383695773 | -0.6734952505026977 |
|  4299 | -0.029343591304954543 | -0.6734959583602829 |
|  4300 | -0.029336632039363816 | -0.6734966662770424 |
|  4301 | -0.029329676037902198 | -0.6734973742528689 |
|  4302 |  -0.02932272329828849 | -0.6734980822876557 |
|  4303 |  -0.02931577381824359 | -0.6734987903812955 |
|  4304 | -0.029308827595490507 | -0.6734994985336817 |
|  4305 | -0.029301884627754363 | -0.6735002067447078 |
|  4306 | -0.029294944912762393 |  -0.673500915014267 |
|  4307 | -0.029288008448243953 |  -0.673501623342253 |
|  4308 |  -0.02928107523193046 | -0.6735023317285596 |
|  4309 | -0.029274145261555484 | -0.6735030401730802 |
|  4310 | -0.029267218534854648 | -0.6735037486757091 |
|  4311 | -0.029260295049565704 | -0.6735044572363403 |
|  4312 |  -0.02925337480342848 |  -0.673505165854868 |
|  4313 | -0.029246457794184905 | -0.6735058745311866 |
|  4314 | -0.029239544019578997 | -0.6735065832651902 |
|  4315 |  -0.02923263347735686 | -0.6735072920567737 |
|  4316 | -0.029225726165266686 | -0.6735080009058316 |
|  4317 |  -0.02921882208105872 | -0.6735087098122585 |
|  4318 | -0.029211921222485334 | -0.6735094187759497 |
|  4319 | -0.029205023587300944 | -0.6735101277967999 |
|  4320 | -0.029198129173262064 | -0.6735108368747044 |
|  4321 |  -0.02919123797812725 | -0.6735115460095584 |
|  4322 |  -0.02918434999965716 | -0.6735122552012572 |
|  4323 | -0.029177465235614482 | -0.6735129644496964 |
|  4324 | -0.029170583683764018 | -0.6735136737547718 |
|  4325 | -0.029163705341872594 | -0.6735143831163788 |
|  4326 | -0.029156830207709115 | -0.6735150925344133 |
|  4327 |  -0.02914995827904455 | -0.6735158020087715 |
|  4328 |  -0.0291430895536519  | -0.6735165115393493 |
|  4329 | -0.029136224029306223 | -0.6735172211260427 |
|  4330 | -0.029129361703784662 | -0.6735179307687486 |
|  4331 | -0.029122502574866368 |  -0.673518640467363 |
|  4332 | -0.029115646640332563 | -0.6735193502217827 |
|  4333 | -0.029108793897966504 | -0.6735200600319041 |
|  4334 | -0.029101944345553483 | -0.6735207698976241 |
|  4335 | -0.029095097980880853 | -0.6735214798188397 |
|  4336 | -0.029088254801737986 | -0.6735221897954479 |
|  4337 | -0.029081414805916292 | -0.6735228998273457 |
|  4338 | -0.029074577991209213 | -0.6735236099144308 |
|  4339 |  -0.02906774435541222 | -0.6735243200565999 |
|  4340 | -0.029060913896322826 | -0.6735250302537509 |
|  4341 | -0.029054086611740554 | -0.6735257405057814 |
|  4342 |  -0.02904726249946695 | -0.6735264508125891 |
|  4343 |  -0.02904044155730558 | -0.6735271611740719 |
|  4344 |  -0.02903362378306205 | -0.6735278715901276 |
|  4345 |  -0.02902680917454395 | -0.6735285820606544 |
|  4346 |  -0.02901999772956091 | -0.6735292925855503 |
|  4347 | -0.029013189445924556 | -0.6735300031647137 |
|  4348 |  -0.02900638432144852 | -0.6735307137980432 |
|  4349 | -0.028999582353948474 | -0.6735314244854371 |
|  4350 | -0.028992783541242045 | -0.6735321352267941 |
|  4351 |  -0.0289859878811489  | -0.6735328460220131 |
|  4352 |  -0.02897919537149068 | -0.6735335568709928 |
|  4353 | -0.028972406010091066 | -0.6735342677736322 |
|  4354 | -0.028965619794775677 | -0.6735349787298306 |
|  4355 | -0.028958836723372156 | -0.6735356897394871 |
|  4356 | -0.028952056793710153 | -0.6735364008025008 |
|  4357 |  -0.02894528000362127 | -0.6735371119187714 |
|  4358 |  -0.02893850635093913 | -0.6735378230881985 |
|  4359 |  -0.02893173583349931 | -0.6735385343106819 |
|  4360 |  -0.02892496844913939 | -0.6735392455861208 |
|  4361 | -0.028918204195698936 | -0.6735399569144156 |
|  4362 |  -0.02891144307101945 | -0.6735406682954662 |
|  4363 |  -0.02890468507294445 | -0.6735413797291727 |
|  4364 | -0.028897930199319424 | -0.6735420912154355 |
|  4365 | -0.028891178447991807 | -0.6735428027541546 |
|  4366 |  -0.02888442981681102 | -0.6735435143452309 |
|  4367 | -0.028877684303628443 | -0.6735442259885646 |
|  4368 | -0.028870941906297437 | -0.6735449376840567 |
|  4369 | -0.028864202622673286 | -0.6735456494316077 |
|  4370 | -0.028857466450613288 | -0.6735463612311184 |
|  4371 |  -0.02885073338797664 | -0.6735470730824903 |
|  4372 |  -0.02884400343262454 | -0.6735477849856244 |
|  4373 |  -0.02883727658242011 | -0.6735484969404218 |
|  4374 | -0.028830552835228444 |  -0.673549208946784 |
|  4375 | -0.028823832188916567 | -0.6735499210046123 |
|  4376 |  -0.02881711464135346 | -0.6735506331138084 |
|  4377 |  -0.02881040019041004 |  -0.673551345274274 |
|  4378 |  -0.02880368883395917 | -0.6735520574859108 |
|  4379 |  -0.02879698056987566 | -0.6735527697486208 |
|  4380 | -0.028790275396036246 | -0.6735534820623061 |
|  4381 | -0.028783573310319603 | -0.6735541944268687 |
|  4382 |  -0.02877687431060634 | -0.6735549068422109 |
|  4383 |  -0.02877017839477899 | -0.6735556193082352 |
|  4384 | -0.028763485560722037 | -0.6735563318248435 |
|  4385 | -0.028756795806321844 | -0.6735570443919392 |
|  4386 | -0.028750109129466756 | -0.6735577570094244 |
|  4387 | -0.028743425528046995 | -0.6735584696772021 |
|  4388 | -0.028736744999954728 | -0.6735591823951753 |
|  4389 | -0.028730067543084038 | -0.6735598951632469 |
|  4390 | -0.028723393155330904 | -0.6735606079813198 |
|  4391 | -0.028716721834593235 | -0.6735613208492977 |
|  4392 | -0.028710053578770857 | -0.6735620337670835 |
|  4393 | -0.028703388385765485 |  -0.673562746734581 |
|  4394 | -0.028696726253480753 | -0.6735634597516937 |
|  4395 | -0.028690067179822188 |  -0.673564172818325 |
|  4396 |  -0.02868341116269725 |  -0.673564885934379 |
|  4397 |  -0.02867675820001526 | -0.6735655990997594 |
|  4398 |  -0.02867010828968746 | -0.6735663123143703 |
|  4399 | -0.028663461429626988 | -0.6735670255781155 |
|  4400 |  -0.02865681761774887 | -0.6735677388908996 |
|  4401 |  -0.02865017685197002 | -0.6735684522526268 |
|  4402 |  -0.02864353913020925 | -0.6735691656632017 |
|  4403 | -0.028636904450387246 | -0.6735698791225283 |
|  4404 | -0.028630272810426606 | -0.6735705926305119 |
|  4405 | -0.028623644208251777 | -0.6735713061870566 |
|  4406 | -0.028617018641789116 | -0.6735720197920676 |
|  4407 | -0.028610396108966842 | -0.6735727334454501 |
|  4408 | -0.028603776607715053 | -0.6735734471471088 |
|  4409 | -0.028597160135965725 | -0.6735741608969488 |
|  4410 |  -0.02859054669165272 | -0.6735748746948758 |
|  4411 | -0.028583936272711732 | -0.6735755885407948 |
|  4412 | -0.028577328877080362 | -0.6735763024346116 |
|  4413 |  -0.02857072450269806 | -0.6735770163762315 |
|  4414 | -0.028564123147506146 | -0.6735777303655606 |
|  4415 |  -0.02855752480944779 | -0.6735784444025041 |
|  4416 | -0.028550929486468042 | -0.6735791584869685 |
|  4417 |  -0.0285443371765138  | -0.6735798726188597 |
|  4418 | -0.028537747877533798 | -0.6735805867980835 |
|  4419 | -0.028531161587478655 | -0.6735813010245466 |
|  4420 | -0.028524578304300833 | -0.6735820152981553 |
|  4421 | -0.028517998025954623 | -0.6735827296188155 |
|  4422 | -0.028511420750396192 | -0.6735834439864344 |
|  4423 |  -0.02850484647558354 | -0.6735841584009182 |
|  4424 | -0.028498275199476505 | -0.6735848728621738 |
|  4425 |  -0.02849170692003677 | -0.6735855873701082 |
|  4426 | -0.028485141635227862 | -0.6735863019246284 |
|  4427 | -0.028478579343015138 | -0.6735870165256413 |
|  4428 | -0.028472020041365793 | -0.6735877311730541 |
|  4429 | -0.028465463728248857 | -0.6735884458667742 |
|  4430 | -0.028458910401635184 | -0.6735891606067088 |
|  4431 | -0.028452360059497462 | -0.6735898753927657 |
|  4432 | -0.028445812699810218 | -0.6735905902248521 |
|  4433 | -0.028439268320549767 |  -0.673591305102876 |
|  4434 |  -0.0284327269196943  | -0.6735920200267449 |
|  4435 | -0.028426188495223766 | -0.6735927349963672 |
|  4436 | -0.028419653045119998 | -0.6735934500116505 |
|  4437 | -0.028413120567366588 |  -0.673594165072503 |
|  4438 |  -0.02840659105994898 |  -0.673594880178833 |
|  4439 | -0.028400064520854414 | -0.6735955953305488 |
|  4440 | -0.028393540948071942 | -0.6735963105275588 |
|  4441 | -0.028387020339592436 | -0.6735970257697713 |
|  4442 | -0.028380502693408555 | -0.6735977410570954 |
|  4443 |  -0.02837398800751477 | -0.6735984563894394 |
|  4444 | -0.028367476279907374 | -0.6735991717667125 |
|  4445 | -0.028360967508584425 | -0.6735998871888234 |
|  4446 | -0.028354461691545804 | -0.6736006026556809 |
|  4447 | -0.028347958826793175 | -0.6736013181671947 |
|  4448 | -0.028341458912330017 | -0.6736020337232737 |
|  4449 |  -0.02833496194616157 | -0.6736027493238271 |
|  4450 |  -0.02832846792629489 | -0.6736034649687648 |
|  4451 |  -0.02832197685073881 | -0.6736041806579961 |
|  4452 |  -0.02831548871750396 | -0.6736048963914304 |
|  4453 | -0.028309003524602732 |  -0.673605612168978 |
|  4454 | -0.028302521270049317 |  -0.673606327990548 |
|  4455 | -0.028296041951859693 | -0.6736070438560512 |
|  4456 | -0.028289565568051595 | -0.6736077597653969 |
|  4457 | -0.028283092116644558 | -0.6736084757184958 |
|  4458 | -0.028276621595659863 | -0.6736091917152578 |
|  4459 | -0.028270154003120586 | -0.6736099077555933 |
|  4460 | -0.028263689337051576 | -0.6736106238394128 |
|  4461 | -0.028257227595479436 | -0.6736113399666271 |
|  4462 |  -0.02825076877643253 | -0.6736120561371467 |
|  4463 |   -0.028244312877941  | -0.6736127723508821 |
|  4464 |  -0.02823785989803676 | -0.6736134886077445 |
|  4465 |  -0.02823140983475346 | -0.6736142049076446 |
|  4466 | -0.028224962686126523 | -0.6736149212504935 |
|  4467 | -0.028218518450193124 | -0.6736156376362024 |
|  4468 |  -0.0282120771249922  | -0.6736163540646827 |
|  4469 | -0.028205638708564428 | -0.6736170705358454 |
|  4470 | -0.028199203198952246 | -0.6736177870496022 |
|  4471 | -0.028192770594199838 | -0.6736185036058646 |
|  4472 | -0.028186340892353137 | -0.6736192202045445 |
|  4473 | -0.028179914091459812 |  -0.673619936845553 |
|  4474 | -0.028173490189569272 | -0.6736206535288026 |
|  4475 | -0.028167069184732715 |  -0.673621370254205 |
|  4476 | -0.028160651075002985 | -0.6736220870216719 |
|  4477 |  -0.02815423585843476 |  -0.673622803831116 |
|  4478 | -0.028147823533084385 | -0.6736235206824494 |
|  4479 | -0.028141414097009973 | -0.6736242375755842 |
|  4480 | -0.028135007548271362 | -0.6736249545104329 |
|  4481 | -0.028128603884930117 | -0.6736256714869081 |
|  4482 |  -0.02812220310504952 | -0.6736263885049226 |
|  4483 | -0.028115805206694596 | -0.6736271055643885 |
|  4484 | -0.028109410187932084 | -0.6736278226652196 |
|  4485 | -0.028103018046830436 | -0.6736285398073281 |
|  4486 |  -0.02809662878145986 | -0.6736292569906273 |
|  4487 | -0.028090242389892238 | -0.6736299742150301 |
|  4488 | -0.028083858870201192 |  -0.67363069148045  |
|  4489 |  -0.02807747822046204 | -0.6736314087867998 |
|  4490 | -0.028071100438751842 | -0.6736321261339937 |
|  4491 | -0.028064725523149345 | -0.6736328435219445 |
|  4492 | -0.028058353471735006 | -0.6736335609505663 |
|  4493 | -0.028051984282591005 | -0.6736342784197724 |
|  4494 | -0.028045617953801207 | -0.6736349959294767 |
|  4495 | -0.028039254483451174 | -0.6736357134795935 |
|  4496 | -0.028032893869628202 | -0.6736364310700361 |
|  4497 | -0.028026536110421264 |  -0.673637148700719 |
|  4498 | -0.028020181203921024 | -0.6736378663715564 |
|  4499 |  -0.02801382914821985 | -0.6736385840824621 |
|  4500 |  -0.02800747994141181 | -0.6736393018333513 |
|  4501 |  -0.02800113358159266 | -0.6736400196241377 |
|  4502 |  -0.02799479006685983 | -0.6736407374547362 |
|  4503 | -0.027988449395312448 | -0.6736414553250615 |
|  4504 | -0.027982111565051336 | -0.6736421732350283 |
|  4505 |   -0.027975776574179  |  -0.673642891184551 |
|  4506 |  -0.02796944442079961 | -0.6736436091735453 |
|  4507 | -0.027963115103019034 | -0.6736443272019259 |
|  4508 |  -0.02795678861894481 | -0.6736450452696079 |
|  4509 | -0.027950464966686166 | -0.6736457633765065 |
|  4510 | -0.027944144144353977 | -0.6736464815225369 |
|  4511 |  -0.02793782615006081 | -0.6736471997076149 |
|  4512 | -0.027931510981920923 | -0.6736479179316555 |
|  4513 |  -0.02792519863805019 | -0.6736486361945748 |
|  4514 | -0.027918889116566196 |  -0.673649354496288 |
|  4515 |  -0.02791258241558818 | -0.6736500728367115 |
|  4516 | -0.027906278533237048 | -0.6736507912157605 |
|  4517 | -0.027899977467635353 | -0.6736515096333516 |
|  4518 |  -0.02789367921690733 | -0.6736522280894005 |
|  4519 | -0.027887383779178848 | -0.6736529465838232 |
|  4520 |  -0.02788109115257745 | -0.6736536651165365 |
|  4521 | -0.027874801335232336 | -0.6736543836874563 |
|  4522 |  -0.02786851432527434 | -0.6736551022964993 |
|  4523 |  -0.02786223012083596 | -0.6736558209435818 |
|  4524 | -0.027855948720051343 | -0.6736565396286207 |
|  4525 | -0.027849670121056283 | -0.6736572583515325 |
|  4526 | -0.027843394321988218 |  -0.673657977112234 |
|  4527 | -0.027837121320986223 | -0.6736586959106422 |
|  4528 | -0.027830851116191033 | -0.6736594147466742 |
|  4529 |  -0.02782458370574499 | -0.6736601336202469 |
|  4530 | -0.027818319087792122 | -0.6736608525312778 |
|  4531 |  -0.02781205726047805 | -0.6736615714796838 |
|  4532 | -0.027805798221950045 | -0.6736622904653822 |
|  4533 | -0.027799541970357028 | -0.6736630094882909 |
|  4534 | -0.027793288503849524 | -0.6736637285483273 |
|  4535 | -0.027787037820579688 | -0.6736644476454089 |
|  4536 | -0.027780789918701337 | -0.6736651667794535 |
|  4537 |  -0.02777454479636987 | -0.6736658859503788 |
|  4538 |  -0.02776830245174235 | -0.6736666051581031 |
|  4539 | -0.027762062882977417 | -0.6736673244025441 |
|  4540 | -0.027755826088235378 | -0.6736680436836199 |
|  4541 | -0.027749592065678112 | -0.6736687630012487 |
|  4542 | -0.027743360813469172 |  -0.673669482355349 |
|  4543 |  -0.02773713232977367 | -0.6736702017458387 |
|  4544 | -0.027730906612758358 | -0.6736709211726369 |
|  4545 | -0.027724683660591606 | -0.6736716406356615 |
|  4546 | -0.027718463471443373 | -0.6736723601348319 |
|  4547 | -0.027712246043485232 | -0.6736730796700661 |
|  4548 |  -0.02770603137489039 | -0.6736737992412831 |
|  4549 | -0.027699819463833607 | -0.6736745188484022 |
|  4550 | -0.027693610308491302 |  -0.673675238491342 |
|  4551 | -0.027687403907041448 |  -0.673675958170022 |
|  4552 | -0.027681200257663643 | -0.6736766778843609 |
|  4553 | -0.027674999358539072 | -0.6736773976342783 |
|  4554 | -0.027668801207850518 | -0.6736781174196933 |
|  4555 | -0.027662605803782374 | -0.6736788372405258 |
|  4556 | -0.027656413144520595 | -0.6736795570966949 |
|  4557 | -0.027650223228252745 | -0.6736802769881203 |
|  4558 | -0.027644036053167974 | -0.6736809969147219 |
|  4559 |  -0.02763785161745702 | -0.6736817168764196 |
|  4560 | -0.027631669919312207 |  -0.673682436873133 |
|  4561 | -0.027625490956927436 | -0.6736831569047821 |
|  4562 | -0.027619314728498198 | -0.6736838769712873 |
|  4563 | -0.027613141232221552 | -0.6736845970725684 |
|  4564 | -0.027606970466296163 | -0.6736853172085461 |
|  4565 | -0.027600802428922218 | -0.6736860373791401 |
|  4566 |  -0.02759463711830155 | -0.6736867575842714 |
|  4567 | -0.027588474532637516 | -0.6736874778238604 |
|  4568 | -0.027582314670135055 | -0.6736881980978273 |
|  4569 |  -0.02757615752900068 | -0.6736889184060934 |
|  4570 | -0.027570003107442467 | -0.6736896387485791 |
|  4571 | -0.027563851403670073 | -0.6736903591252055 |
|  4572 | -0.027557702415894694 | -0.6736910795358932 |
|  4573 | -0.027551556142329115 | -0.6736917999805637 |
|  4574 |  -0.02754541258118766 | -0.6736925204591379 |
|  4575 | -0.027539271730686224 | -0.6736932409715368 |
|  4576 |  -0.02753313358904227 | -0.6736939615176822 |
|  4577 |  -0.02752699815447481 | -0.6736946820974952 |
|  4578 |  -0.02752086542520438 | -0.6736954027108972 |
|  4579 | -0.027514735399453122 |  -0.67369612335781  |
|  4580 |  -0.02750860807544469 | -0.6736968440381551 |
|  4581 |  -0.0275024834514043  | -0.6736975647518544 |
|  4582 | -0.027496361525558722 | -0.6736982854988295 |
|  4583 | -0.027490242296136252 | -0.6736990062790025 |
|  4584 | -0.027484125761366763 | -0.6736997270922953 |
|  4585 |  -0.02747801191948163 | -0.6737004479386303 |
|  4586 |  -0.0274719007687138  | -0.6737011688179291 |
|  4587 |  -0.02746579230729776 | -0.6737018897301145 |
|  4588 |  -0.02745968653346951 | -0.6737026106751085 |
|  4589 | -0.027453583445466598 | -0.6737033316528337 |
|  4590 | -0.027447483041528126 | -0.6737040526632125 |
|  4591 | -0.027441385319894693 | -0.6737047737061679 |
|  4592 | -0.027435290278808457 |  -0.673705494781622 |
|  4593 | -0.027429197916513093 |  -0.673706215889498 |
|  4594 |  -0.02742310823125381 | -0.6737069370297186 |
|  4595 | -0.027417021221277333 | -0.6737076582022067 |
|  4596 |  -0.02741093688483192 | -0.6737083794068854 |
|  4597 | -0.027404855220167352 |  -0.673709100643678 |
|  4598 | -0.027398776225534924 | -0.6737098219125073 |
|  4599 | -0.027392699899187453 | -0.6737105432132969 |
|  4600 | -0.027386626239379278 | -0.6737112645459703 |
|  4601 |  -0.02738055524436625 | -0.6737119859104505 |
|  4602 | -0.027374486912405748 | -0.6737127073066614 |
|  4603 |  -0.02736842124175663 | -0.6737134287345264 |
|  4604 | -0.027362358230679305 | -0.6737141501939695 |
|  4605 | -0.027356297877435664 | -0.6737148716849143 |
|  4606 |  -0.02735024018028912 | -0.6737155932072847 |
|  4607 | -0.027344185137504584 | -0.6737163147610048 |
|  4608 | -0.027338132747348472 | -0.6737170363459984 |
|  4609 | -0.027332083008088728 | -0.6737177579621897 |
|  4610 | -0.027326035917994745 |  -0.673718479609503 |
|  4611 |  -0.02731999147533747 | -0.6737192012878626 |
|  4612 |  -0.02731394967838931 |  -0.673719922997193 |
|  4613 | -0.027307910525424202 | -0.6737206447374184 |
|  4614 | -0.027301874014717536 | -0.6737213665084633 |
|  4615 | -0.027295840144546234 | -0.6737220883102529 |
|  4616 | -0.027289808913188694 | -0.6737228101427114 |
|  4617 | -0.027283780318924797 | -0.6737235320057635 |
|  4618 |  -0.02727775436003593 | -0.6737242538993345 |
|  4619 | -0.027271731034804944 | -0.6737249758233493 |
|  4620 |  -0.0272657103415162  | -0.6737256977777326 |
|  4621 | -0.027259692278455525 |  -0.67372641976241  |
|  4622 | -0.027253676843910238 | -0.6737271417773064 |
|  4623 |  -0.02724766403616913 |  -0.673727863822347 |
|  4624 |  -0.02724165385352248 | -0.6737285858974577 |
|  4625 | -0.027235646294262034 | -0.6737293080025634 |
|  4626 | -0.027229641356681027 | -0.6737300301375899 |
|  4627 | -0.027223639039074158 | -0.6737307523024627 |
|  4628 | -0.027217639339737597 | -0.6737314744971079 |
|  4629 | -0.027211642256969003 | -0.6737321967214507 |
