/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  3808 | -0.13295033640548146 | -0.22665268976317332 |
|  3809 | -0.13294067689424843 | -0.22665188956614174 |
|  3810 | -0.13293102104820803 | -0.22665109129885402 |
|  3811 | -0.13292136886497052 | -0.22665029495972625 |
|  3812 | -0.13291172034214838 | -0.22664950054717573 |
|  3813 | -0.13290207547735616 | -0.22664870805962142 |
|  3814 | -0.13289243426821054 | -0.22664791749548394 |
|  3815 | -0.13288279671233041 | -0.22664712885318516 |
|  3816 | -0.13287316280733677 | -0.22664634213114873 |
|  3817 | -0.1328635325508528  | -0.22664555732779984 |
|  3818 | -0.1328539059405037  | -0.22664477444156497 |
|  3819 | -0.13284428297391696 | -0.2266439934708724  |
|  3820 | -0.13283466364872207 | -0.2266432144141517  |
|  3821 | -0.13282504796255082 | -0.22664243726983407 |
|  3822 | -0.13281543591303685 | -0.22664166203635225 |
|  3823 | -0.13280582749781622 | -0.22664088871214053 |
|  3824 | -0.13279622271452693 | -0.22664011729563455 |
|  3825 | -0.13278662156080917 | -0.22663934778527164 |
|  3826 | -0.13277702403430516 | -0.2266385801794906  |
|  3827 | -0.1327674301326594  | -0.2266378144767316  |
|  3828 | -0.13275783985351836 | -0.22663705067543652 |
|  3829 | -0.13274825319453065 | -0.22663628877404876 |
|  3830 | -0.13273867015334703 | -0.22663552877101292 |
|  3831 | -0.13272909072762032 | -0.22663477066477547 |
|  3832 | -0.13271951491500547 | -0.2266340144537842  |
|  3833 | -0.13270994271315956 | -0.22663326013648835 |
|  3834 | -0.13270037411974164 | -0.2266325077113389  |
|  3835 | -0.13269080913241305 | -0.22663175717678796 |
|  3836 | -0.13268124774883702 | -0.22663100853128945 |
|  3837 | -0.13267168996667905 | -0.22663026177329867 |
|  3838 | -0.13266213578360658 | -0.2266295169012724  |
|  3839 | -0.13265258519728929 | -0.22662877391366895 |
|  3840 | -0.13264303820539874 |  -0.226628032808948  |
|  3841 | -0.13263349480560876 | -0.22662729358557093 |
|  3842 | -0.13262395499559518 | -0.22662655624200043 |
|  3843 | -0.13261441877303592 | -0.22662582077670076 |
|  3844 | -0.13260488613561094 | -0.22662508718813762 |
|  3845 | -0.1325953570810023  | -0.22662435547477813 |
|  3846 | -0.1325858316068942  | -0.22662362563509098 |
|  3847 | -0.13257630971097273 | -0.2266228976675464  |
|  3848 | -0.1325667913909262  | -0.2266221715706159  |
|  3849 | -0.13255727664444497 | -0.2266214473427727  |
|  3850 | -0.1325477654692213  | -0.22662072498249125 |
|  3851 | -0.1325382578629498  | -0.22662000448824762 |
|  3852 | -0.13252875382332682 | -0.22661928585851931 |
|  3853 | -0.13251925334805098 | -0.22661856909178532 |
|  3854 | -0.13250975643482288 | -0.22661785418652605 |
|  3855 | -0.1325002630813451  | -0.2266171411412234  |
|  3856 | -0.13249077328532244 | -0.2266164299543607  |
|  3857 | -0.1324812870444615  | -0.2266157206244228  |
|  3858 | -0.13247180435647118 |  -0.226615013149896  |
|  3859 | -0.13246232521906223 | -0.22661430752926798 |
|  3860 | -0.13245284962994752 |  -0.226613603761028  |
|  3861 | -0.13244337758684194 | -0.22661290184366653 |
|  3862 | -0.13243390908746236 | -0.2266122017756758  |
|  3863 | -0.1324244441295278  | -0.22661150355554935 |
|  3864 | -0.1324149827107592  | -0.2266108071817821  |
|  3865 | -0.13240552482887957 | -0.22661011265287054 |
|  3866 | -0.13239607048161392 | -0.22660941996731254 |
|  3867 | -0.13238661966668924 | -0.22660872912360738 |
|  3868 | -0.13237717238183472 | -0.2266080401202558  |
|  3869 | -0.13236772862478133 | -0.2266073529557601  |
|  3870 | -0.13235828839326222 | -0.22660666762862383 |
|  3871 | -0.13234885168501243 | -0.22660598413735214 |
|  3872 | -0.1323394184977691  | -0.22660530248045144 |
|  3873 | -0.13232998882927136 | -0.22660462265642972 |
|  3874 | -0.1323205626772603  | -0.22660394466379646 |
|  3875 | -0.13231114003947908 | -0.22660326850106224 |
|  3876 | -0.1323017209136728  | -0.22660259416673947 |
|  3877 | -0.1322923052975886  | -0.22660192165934176 |
|  3878 | -0.13228289318897557 | -0.22660125097738415 |
|  3879 | -0.1322734845855848  | -0.2266005821193832  |
|  3880 | -0.13226407948516944 | -0.2265999150838568  |
|  3881 | -0.13225467788548456 | -0.22659924986932434 |
|  3882 | -0.1322452797842872  | -0.22659858647430653 |
|  3883 | -0.1322358851793365  | -0.2265979248973256  |
|  3884 | -0.13222649406839337 | -0.2265972651369051  |
|  3885 | -0.13221710644922094 | -0.22659660719157004 |
|  3886 | -0.13220772231958422 | -0.22659595105984687 |
|  3887 | -0.13219834167725003 | -0.2265952967402634  |
|  3888 | -0.1321889645199875  | -0.22659464423134892 |
|  3889 | -0.13217959084556744 | -0.22659399353163404 |
|  3890 | -0.13217022065176273 | -0.2265933446396508  |
|  3891 | -0.13216085393634824 | -0.2265926975539326  |
|  3892 | -0.1321514906971008  | -0.2265920522730145  |
|  3893 | -0.1321421309317992  | -0.22659140879543252 |
|  3894 | -0.1321327746382241  | -0.22659076711972445 |
|  3895 | -0.13212342181415823 | -0.2265901272444293  |
|  3896 | -0.13211407245738627 | -0.2265894891680875  |
|  3897 | -0.13210472656569475 |  -0.226588852889241  |
|  3898 | -0.13209538413687227 | -0.22658821840643287 |
|  3899 | -0.13208604516870934 | -0.22658758571820792 |
|  3900 | -0.1320767096589984  | -0.22658695482311203 |
|  3901 | -0.13206737760553378 | -0.22658632571969264 |
|  3902 | -0.13205804900611187 | -0.22658569840649853 |
|  3903 | -0.13204872385853095 | -0.22658507288207994 |
|  3904 | -0.13203940216059118 | -0.22658444914498832 |
|  3905 | -0.1320300839100947  | -0.2265838271937767  |
|  3906 | -0.13202076910484564 | -0.22658320702699938 |
|  3907 | -0.13201145774264994 |  -0.226582588643212  |
|  3908 | -0.13200214982131558 | -0.22658197204097172 |
|  3909 | -0.13199284533865244 | -0.22658135721883696 |
|  3910 | -0.13198354429247228 | -0.2265807441753675  |
|  3911 | -0.1319742466805888  | -0.22658013290912457 |
|  3912 | -0.13196495250081763 | -0.2265795234186707  |
|  3913 | -0.13195566175097634 | -0.22657891570256986 |
|  3914 | -0.13194637442888435 | -0.22657830975938736 |
|  3915 | -0.1319370905323631  | -0.2265777055876898  |
|  3916 | -0.13192781005923584 | -0.2265771031860453  |
|  3917 | -0.13191853300732778 | -0.22657650255302322 |
|  3918 | -0.13190925937446601 | -0.22657590368719427 |
|  3919 | -0.13189998915847956 | -0.22657530658713057 |
|  3920 | -0.1318907223571993  | -0.22657471125140569 |
|  3921 | -0.1318814589684581  | -0.22657411767859437 |
|  3922 | -0.13187219899009064 | -0.22657352586727278 |
|  3923 | -0.13186294241993354 | -0.22657293581601848 |
|  3924 | -0.1318536892558253  | -0.22657234752341038 |
|  3925 | -0.13184443949560634 | -0.22657176098802867 |
|  3926 | -0.13183519313711892 | -0.22657117620845496 |
|  3927 | -0.1318259501782072  | -0.22657059318327227 |
|  3928 | -0.13181671061671726 | -0.22657001191106474 |
|  3929 | -0.13180747445049704 | -0.22656943239041807 |
|  3930 | -0.1317982416773964  | -0.22656885461991927 |
|  3931 |  -0.131789012295267  | -0.2265682785981565  |
|  3932 | -0.1317797863019624  | -0.22656770432371956 |
|  3933 | -0.13177056369533816 | -0.2265671317951993  |
|  3934 | -0.1317613444732515  | -0.2265665610111882  |
|  3935 | -0.1317521286335617  | -0.2265659919702798  |
|  3936 | -0.1317429161741298  | -0.2265654246710691  |
|  3937 | -0.13173370709281876 | -0.2265648591121525  |
|  3938 | -0.13172450138749336 | -0.22656429529212752 |
|  3939 | -0.13171529905602028 | -0.22656373320959325 |
|  3940 | -0.13170610009626807 | -0.22656317286314995 |
|  3941 | -0.13169690450610705 | -0.2265626142513993  |
|  3942 | -0.13168771228340956 | -0.22656205737294421 |
|  3943 | -0.13167852342604963 |  -0.226561502226389  |
|  3944 | -0.13166933793190322 | -0.22656094881033925 |
|  3945 | -0.13166015579884818 | -0.22656039712340195 |
|  3946 | -0.13165097702476408 | -0.22655984716418523 |
|  3947 | -0.1316418016075325  | -0.22655929893129872 |
|  3948 | -0.1316326295450367  | -0.22655875242335327 |
|  3949 | -0.13162346083516194 | -0.22655820763896112 |
|  3950 | -0.1316142954757952  | -0.22655766457673568 |
|  3951 | -0.13160513346482539 | -0.22655712323529187 |
|  3952 | -0.13159597480014312 | -0.22655658361324574 |
|  3953 | -0.13158681947964102 | -0.22655604570921473 |
|  3954 | -0.13157766750121339 | -0.22655550952181755 |
|  3955 | -0.13156851886275645 | -0.2265549750496743  |
|  3956 | -0.1315593735621682  | -0.22655444229140634 |
|  3957 | -0.13155023159734858 | -0.22655391124563626 |
|  3958 | -0.13154109296619912 | -0.22655338191098806 |
|  3959 | -0.1315319576666234  | -0.22655285428608693 |
|  3960 | -0.13152282569652674 | -0.22655232836955946 |
|  3961 | -0.13151369705381621 | -0.22655180416003343 |
|  3962 | -0.13150457173640084 | -0.2265512816561381  |
|  3963 | -0.13149544974219135 | -0.22655076085650377 |
|  3964 | -0.13148633106910032 | -0.2265502417597623  |
|  3965 | -0.13147721571504214 | -0.2265497243645466  |
|  3966 | -0.13146810367793302 | -0.2265492086694909  |
|  3967 | -0.1314589949556909  | -0.22654869467323097 |
|  3968 | -0.13144988954623563 | -0.2265481823744036  |
|  3969 | -0.1314407874474888  | -0.22654767177164692 |
|  3970 | -0.13143168865737384 | -0.2265471628636004  |
|  3971 | -0.1314225931738159  | -0.22654665564890486 |
|  3972 | -0.13141350099474203 | -0.22654615012620213 |
|  3973 | -0.13140441211808096 | -0.22654564629413565 |
|  3974 | -0.13139532654176336 | -0.22654514415134983 |
|  3975 | -0.13138624426372153 | -0.22654464369649066 |
|  3976 | -0.13137716528188964 | -0.22654414492820518 |
|  3977 | -0.13136808959420368 | -0.2265436478451418  |
|  3978 | -0.13135901719860135 | -0.2265431524459501  |
|  3979 | -0.13134994809302217 | -0.22654265872928114 |
|  3980 | -0.13134088227540747 | -0.22654216669378704 |
|  3981 | -0.13133181974370023 | -0.22654167633812128 |
|  3982 | -0.13132276049584538 | -0.22654118766093856 |
|  3983 | -0.13131370452978955 | -0.22654070066089493 |
|  3984 | -0.13130465184348108 | -0.22654021533664762 |
|  3985 | -0.13129560243487012 | -0.2265397316868551  |
|  3986 | -0.1312865563019087  | -0.2265392497101773  |
|  3987 | -0.13127751344255043 | -0.2265387694052751  |
|  3988 | -0.13126847385475082 | -0.2265382907708109  |
|  3989 | -0.1312594375364671  | -0.2265378138054482  |
|  3990 | -0.1312504044856582  | -0.2265373385078518  |
|  3991 | -0.1312413747002849  | -0.22653686487668787 |
|  3992 | -0.13123234817830975 | -0.22653639291062358 |
|  3993 | -0.13122332491769698 | -0.22653592260832758 |
|  3994 | -0.13121430491641256 | -0.22653545396846966 |
|  3995 | -0.13120528817242427 | -0.22653498698972085 |
|  3996 | -0.13119627468370165 | -0.22653452167075355 |
|  3997 | -0.13118726444821593 | -0.2265340580102413  |
|  3998 | -0.13117825746394016 | -0.2265335960068587  |
|  3999 | -0.13116925372884902 | -0.22653313565928204 |
|  4000 | -0.13116025324091904 | -0.22653267696618848 |
|  4001 | -0.13115125599812838 | -0.2265322199262566  |
|  4002 | -0.13114226199845713 | -0.22653176453816606 |
|  4003 | -0.13113327123988688 | -0.22653131080059793 |
|  4004 | -0.1311242837204011  | -0.22653085871223447 |
|  4005 | -0.13111529943798497 |  -0.226530408271759  |
|  4006 | -0.1311063183906254  | -0.2265299594778564  |
|  4007 | -0.13109734057631095 | -0.22652951232921248 |
|  4008 |  -0.131088365993032  | -0.22652906682451437 |
|  4009 | -0.13107939463878068 | -0.22652862296245055 |
|  4010 | -0.13107042651155068 | -0.22652818074171055 |
|  4011 | -0.13106146160933765 | -0.22652774016098526 |
|  4012 | -0.13105249993013868 | -0.22652730121896675 |
|  4013 | -0.13104354147195285 | -0.22652686391434826 |
|  4014 | -0.13103458623278072 | -0.22652642824582436 |
|  4015 | -0.13102563421062474 | -0.2265259942120907  |
|  4016 | -0.13101668540348899 | -0.22652556181184422 |
|  4017 | -0.13100773980937927 | -0.22652513104378313 |
|  4018 | -0.13099879742630305 | -0.22652470190660678 |
|  4019 | -0.13098985825226964 | -0.22652427439901587 |
|  4020 | -0.13098092228528985 | -0.2265238485197121  |
|  4021 | -0.13097198952337633 | -0.22652342426739844 |
|  4022 | -0.1309630599645434  | -0.2265230016407792  |
|  4023 | -0.13095413360680708 | -0.2265225806385599  |
|  4024 | -0.13094521044818513 | -0.22652216125944702 |
|  4025 | -0.1309362904866969  | -0.22652174350214846 |
|  4026 | -0.13092737372036345 | -0.22652132736537334 |
|  4027 | -0.1309184601472077  | -0.22652091284783185 |
|  4028 | -0.13090954976525404 | -0.22652049994823556 |
|  4029 | -0.13090064257252862 |  -0.226520088665297  |
|  4030 | -0.13089173856705935 | -0.22651967899773012 |
|  4031 | -0.13088283774687573 |  -0.22651927094425   |
|  4032 |  -0.130873940110009  | -0.22651886450357284 |
|  4033 | -0.13086504565449203 | -0.22651845967441617 |
|  4034 | -0.13085615437835937 | -0.22651805645549858 |
|  4035 | -0.13084726627964735 | -0.22651765484553996 |
|  4036 | -0.13083838135639383 | -0.2265172548432613  |
|  4037 | -0.1308294996066384  | -0.22651685644738484 |
|  4038 | -0.13082062102842237 | -0.22651645965663406 |
|  4039 | -0.13081174561978864 | -0.22651606446973355 |
|  4040 | -0.13080287337878185 | -0.22651567088540905 |
|  4041 | -0.13079400430344823 | -0.22651527890238754 |
|  4042 | -0.13078513839183573 | -0.22651488851939722 |
|  4043 | -0.13077627564199396 | -0.2265144997351674  |
|  4044 | -0.13076741605197412 | -0.2265141125484287  |
|  4045 | -0.13075855961982916 | -0.22651372695791266 |
|  4046 | -0.1307497063436136  | -0.22651334296235237 |
|  4047 | -0.13074085622138376 | -0.22651296056048176 |
|  4048 | -0.1307320092511974  | -0.22651257975103603 |
|  4049 | -0.13072316543111412 | -0.22651220053275176 |
|  4050 | -0.13071432475919503 | -0.22651182290436636 |
|  4051 |  -0.130705487233503  | -0.2265114468646187  |
|  4052 | -0.1306966528521025  | -0.22651107241224872 |
|  4053 | -0.13068782161305958 | -0.22651069954599745 |
|  4054 | -0.13067899351444207 | -0.22651032826460718 |
|  4055 | -0.1306701685543193  | -0.2265099585668214  |
|  4056 | -0.13066134673076227 | -0.22650959045138463 |
|  4057 | -0.13065252804184374 | -0.22650922391704273 |
|  4058 | -0.13064371248563794 | -0.22650885896254255 |
|  4059 | -0.13063490006022083 | -0.22650849558663222 |
|  4060 | -0.13062609076366993 | -0.22650813378806098 |
|  4061 | -0.1306172845940645  | -0.22650777356557925 |
|  4062 | -0.13060848154948534 | -0.22650741491793863 |
|  4063 | -0.13059968162801486 | -0.2265070578438918  |
|  4064 | -0.13059088482773717 | -0.2265067023421927  |
|  4065 | -0.13058209114673794 | -0.22650634841159628 |
|  4066 | -0.13057330058310448 | -0.22650599605085883 |
|  4067 | -0.13056451313492576 | -0.22650564525873768 |
|  4068 | -0.1305557288002923  | -0.22650529603399117 |
|  4069 | -0.13054694757729624 | -0.22650494837537916 |
|  4070 | -0.1305381694640314  | -0.2265046022816623  |
|  4071 | -0.13052939445859318 | -0.22650425775160254 |
|  4072 | -0.13052062255907854 | -0.2265039147839631  |
|  4073 | -0.1305118537635861  | -0.22650357337750804 |
|  4074 | -0.13050308807021613 | -0.22650323353100274 |
|  4075 | -0.13049432547707035 | -0.22650289524321385 |
|  4076 | -0.13048556598225225 | -0.22650255851290887 |
|  4077 | -0.13047680958386684 | -0.22650222333885664 |
|  4078 | -0.13046805628002076 | -0.22650188971982715 |
|  4079 | -0.13045930606882222 | -0.2265015576545914  |
|  4080 | -0.13045055894838103 | -0.2265012271419216  |
|  4081 | -0.13044181491680862 | -0.2265008981805911  |
|  4082 | -0.13043307397221798 | -0.22650057076937435 |
|  4083 | -0.13042433611272375 | -0.22650024490704698 |
|  4084 | -0.13041560133644206 | -0.22649992059238572 |
|  4085 | -0.13040686964149073 | -0.22649959782416837 |
|  4086 | -0.13039814102598912 | -0.22649927660117394 |
|  4087 | -0.13038941548805816 | -0.22649895692218258 |
|  4088 | -0.13038069302582037 | -0.22649863878597556 |
|  4089 | -0.13037197363739986 | -0.22649832219133517 |
|  4090 | -0.13036325732092233 | -0.22649800713704488 |
|  4091 | -0.13035454407451502 | -0.22649769362188937 |
|  4092 | -0.13034583389630688 | -0.22649738164465436 |
|  4093 | -0.1303371267844282  | -0.22649707120412665 |
|  4094 | -0.13032842273701098 | -0.22649676229909424 |
|  4095 | -0.13031972175218887 | -0.22649645492834616 |
|  4096 | -0.13031102382809692 | -0.2264961490906727  |
|  4097 | -0.13030232896287186 | -0.2264958447848651  |
|  4098 | -0.13029363715465192 | -0.22649554200971586 |
|  4099 | -0.13028494840157698 | -0.2264952407640184  |
|  4100 | -0.13027626270178838 | -0.2264949410465675  |
|  4101 | -0.1302675800534291  | -0.22649464285615883 |
|  4102 | -0.1302589004546436  | -0.2264943461915893  |
|  4103 | -0.13025022390357802 | -0.22649405105165685 |
|  4104 | -0.13024155039837995 | -0.22649375743516054 |
|  4105 | -0.13023287993719854 | -0.22649346534090065 |
|  4106 | -0.13022421251818458 | -0.22649317476767833 |
|  4107 | -0.13021554813949027 | -0.22649288571429615 |
|  4108 | -0.1302068867992695  | -0.22649259817955744 |
|  4109 | -0.13019822849567764 | -0.22649231216226684 |
|  4110 | -0.13018957322687158 | -0.22649202766123008 |
|  4111 | -0.13018092099100978 | -0.22649174467525385 |
|  4112 | -0.1301722717862523  | -0.22649146320314617 |
|  4113 | -0.13016362561076067 | -0.22649118324371592 |
|  4114 | -0.13015498246269794 | -0.22649090479577316 |
|  4115 | -0.1301463423402288  | -0.22649062785812915 |
|  4116 | -0.13013770524151932 | -0.22649035242959606 |
|  4117 | -0.13012907116473735 | -0.22649007850898728 |
|  4118 |  -0.130120440108052  | -0.22648980609511718 |
|  4119 |  -0.130111812069634  | -0.22648953518680137 |
|  4120 | -0.13010318704765575 | -0.22648926578285639 |
|  4121 | -0.13009456504029096 | -0.22648899788210003 |
|  4122 | -0.13008594604571508 | -0.22648873148335094 |
|  4123 | -0.13007733006210487 | -0.2264884665854291  |
|  4124 | -0.1300687170876388  | -0.22648820318715537 |
|  4125 | -0.1300601071204968  | -0.22648794128735175 |
|  4126 | -0.13005150015886024 | -0.22648768088484147 |
|  4127 | -0.13004289620091206 | -0.22648742197844865 |
|  4128 | -0.13003429524483678 | -0.22648716456699852 |
|  4129 | -0.13002569728882038 | -0.22648690864931745 |
|  4130 | -0.1300171023310503  | -0.22648665422423286 |
|  4131 | -0.1300085103697156  | -0.22648640129057315 |
|  4132 | -0.1299999214030068  |  -0.226486149847168  |
|  4133 | -0.12999133542911587 |  -0.226485899892848  |
|  4134 | -0.1299827524462364  | -0.22648565142644475 |
|  4135 | -0.12997417245256337 | -0.22648540444679122 |
|  4136 | -0.12996559544629338 | -0.22648515895272106 |
|  4137 | -0.1299570214256244  | -0.22648491494306922 |
|  4138 | -0.12994845038875608 | -0.2264846724166717  |
|  4139 | -0.12993988233388937 | -0.22648443137236554 |
|  4140 | -0.12993131725922683 | -0.22648419180898877 |
|  4141 | -0.12992275516297253 | -0.22648395372538066 |
|  4142 | -0.12991419604333196 | -0.22648371712038132 |
|  4143 | -0.12990563989851217 | -0.22648348199283214 |
|  4144 | -0.12989708672672165 | -0.22648324834157527 |
|  4145 | -0.12988853652617038 | -0.22648301616545433 |
|  4146 | -0.1298799892950699  | -0.22648278546331363 |
|  4147 | -0.12987144503163317 | -0.22648255623399863 |
|  4148 | -0.12986290373407466 | -0.2264823284763561  |
|  4149 | -0.12985436540061027 | -0.22648210218923345 |
|  4150 | -0.1298458300294575  | -0.22648187737147943 |
|  4151 | -0.12983729761883514 | -0.22648165402194378 |
|  4152 | -0.1298287681669637  | -0.2264814321394772  |
|  4153 | -0.12982024167206496 | -0.2264812117229315  |
|  4154 | -0.12981171813236222 | -0.22648099277115963 |
|  4155 | -0.12980319754608044 | -0.2264807752830154  |
|  4156 | -0.12979467991144575 | -0.22648055925735386 |
|  4157 | -0.12978616522668598 | -0.2264803446930309  |
|  4158 | -0.12977765349003034 | -0.22648013158890365 |
|  4159 | -0.1297691446997095  | -0.22647991994383004 |
|  4160 | -0.1297606388539556  | -0.2264797097566694  |
|  4161 | -0.1297521359510023  | -0.22647950102628175 |
|  4162 | -0.12974363598908464 | -0.2264792937515283  |
|  4163 | -0.12973513896643923 | -0.22647908793127136 |
|  4164 | -0.12972664488130398 | -0.2264788835643741  |
|  4165 | -0.12971815373191842 | -0.22647868064970086 |
|  4166 | -0.12970966551652346 | -0.22647847918611702 |
|  4167 | -0.1297011802333614  | -0.2264782791724889  |
|  4168 | -0.1296926978806762  | -0.22647808060768393 |
|  4169 | -0.12968421845671302 | -0.22647788349057052 |
|  4170 | -0.1296757419597186  | -0.2264776878200182  |
|  4171 | -0.1296672683879412  | -0.22647749359489733 |
|  4172 | -0.12965879773963035 | -0.22647730081407957 |
|  4173 | -0.1296503300130372  | -0.22647710947643734 |
|  4174 | -0.1296418652064142  | -0.2264769195808443  |
|  4175 | -0.12963340331801534 |  -0.226476731126175  |
|  4176 | -0.12962494434609606 | -0.22647654411130508 |
|  4177 | -0.1296164882889131  | -0.2264763585351111  |
|  4178 | -0.12960803514472485 | -0.22647617439647078 |
|  4179 | -0.12959958491179094 | -0.22647599169426283 |
|  4180 | -0.12959113758837257 | -0.22647581042736686 |
|  4181 | -0.12958269317273227 | -0.2264756305946636  |
|  4182 | -0.12957425166313413 | -0.22647545219503482 |
|  4183 | -0.12956581305784354 | -0.22647527522736324 |
|  4184 | -0.1295573773551274  | -0.22647509969053264 |
|  4185 | -0.12954894455325403 | -0.2264749255834277  |
|  4186 | -0.12954051465049315 | -0.22647475290493424 |
|  4187 | -0.1295320876451159  | -0.22647458165393908 |
|  4188 | -0.12952366353539488 |  -0.22647441182933   |
|  4189 | -0.1295152423196041  | -0.22647424342999586 |
|  4190 | -0.12950682399601893 | -0.22647407645482637 |
|  4191 | -0.12949840856291625 | -0.2264739109027124  |
|  4192 | -0.12948999601857433 | -0.22647374677254575 |
|  4193 | -0.12948158636127283 | -0.22647358406321935 |
|  4194 | -0.12947317958929283 | -0.2264734227736269  |
|  4195 | -0.12946477570091686 | -0.22647326290266329 |
|  4196 | -0.12945637469442878 | -0.2264731044492244  |
|  4197 | -0.12944797656811396 | -0.22647294741220697 |
|  4198 | -0.12943958132025915 | -0.22647279179050891 |
|  4199 | -0.12943118894915243 |  -0.226472637583029  |
|  4200 | -0.12942279945308338 | -0.22647248478866708 |
|  4201 | -0.12941441283034294 | -0.22647233340632397 |
|  4202 | -0.12940602907922347 | -0.22647218343490153 |
|  4203 | -0.12939764819801872 | -0.22647203487330253 |
|  4204 | -0.12938927018502383 | -0.2264718877204308  |
|  4205 | -0.12938089503853537 | -0.22647174197519104 |
|  4206 | -0.1293725227568513  | -0.22647159763648916 |
|  4207 | -0.1293641533382709  | -0.22647145470323182 |
|  4208 | -0.12935578678109494 | -0.22647131317432684 |
|  4209 | -0.1293474230836256  |  -0.226471173048683  |
|  4210 | -0.12933906224416636 | -0.22647103432520993 |
|  4211 | -0.1293307042610221  | -0.22647089700281842 |
|  4212 | -0.12932234913249918 | -0.22647076108042022 |
|  4213 | -0.12931399685690526 | -0.22647062655692785 |
|  4214 | -0.12930564743254938 | -0.22647049343125517 |
|  4215 | -0.12929730085774202 | -0.22647036170231666 |
|  4216 | -0.12928895713079502 |  -0.226470231369028  |
|  4217 | -0.1292806162500216  | -0.22647010243030585 |
|  4218 | -0.12927227821373635 | -0.22646997488506773 |
|  4219 | -0.1292639430202552  | -0.2264698487322322  |
|  4220 | -0.1292556106678956  | -0.22646972397071877 |
|  4221 | -0.12924728115497622 | -0.22646960059944798 |
|  4222 | -0.12923895447981715 | -0.22646947861734135 |
|  4223 | -0.1292306306407399  | -0.2264693580233213  |
|  4224 | -0.1292223096360673  | -0.22646923881631117 |
|  4225 | -0.1292139914641235  | -0.2264691209952354  |
|  4226 | -0.1292056761232342  | -0.22646900455901947 |
|  4227 | -0.12919736361172626 | -0.22646888950658955 |
|  4228 |  -0.129189053927928  |  -0.226468775836873  |
|  4229 | -0.12918074707016916 | -0.22646866354879808 |
|  4230 | -0.12917244303678072 |  -0.226468552641294  |
|  4231 | -0.12916414182609506 | -0.22646844311329098 |
|  4232 | -0.12915584343644604 | -0.2264683349637201  |
|  4233 | -0.12914754786616864 | -0.2264682281915136  |
|  4234 | -0.12913925511359947 | -0.22646812279560447 |
|  4235 | -0.1291309651770763  | -0.2264680187749267  |
|  4236 | -0.1291226780549383  | -0.22646791612841546 |
|  4237 | -0.12911439374552602 | -0.2264678148550065  |
|  4238 | -0.12910611224718138 | -0.2264677149536368  |
|  4239 | -0.12909783355824758 | -0.22646761642324428 |
|  4240 | -0.1290895576770692  | -0.22646751926276776 |
|  4241 | -0.12908128460199222 | -0.22646742347114693 |
|  4242 | -0.12907301433136387 | -0.2264673290473225  |
|  4243 | -0.12906474686353278 | -0.2264672359902363  |
|  4244 | -0.12905648219684895 | -0.22646714429883075 |
|  4245 | -0.12904822032966365 | -0.2264670539720496  |
|  4246 | -0.12903996126032954 | -0.2264669650088373  |
|  4247 | -0.12903170498720062 | -0.22646687740813934 |
|  4248 | -0.12902345150863223 | -0.22646679116890212 |
|  4249 | -0.12901520082298096 | -0.22646670629007296 |
|  4250 | -0.12900695292860487 | -0.22646662277060023 |
|  4251 | -0.12899870782386327 | -0.22646654060943322 |
|  4252 | -0.1289904655071168  | -0.22646645980552207 |
|  4253 | -0.12898222597672743 | -0.2264663803578179  |
|  4254 | -0.12897398923105854 | -0.22646630226527287 |
|  4255 | -0.12896575526847476 | -0.22646622552683987 |
|  4256 |  -0.128957524087342  | -0.22646615014147295 |
|  4257 | -0.12894929568602762 | -0.22646607610812694 |
|  4258 | -0.12894107006290023 | -0.2264660034257577  |
|  4259 | -0.12893284721632978 |  -0.226465932093322  |
|  4260 | -0.1289246271446875  | -0.2264658621097775  |
|  4261 |  -0.128916409846346  | -0.2264657934740829  |
|  4262 | -0.12890819531967915 | -0.22646572618519772 |
|  4263 | -0.12889998356306223 | -0.22646566024208248 |
|  4264 | -0.1288917745748717  | -0.2264655956436986  |
|  4265 | -0.12888356835348544 | -0.22646553238900835 |
|  4266 | -0.12887536489728257 | -0.22646547047697518 |
|  4267 | -0.12886716420464367 | -0.22646540990656316 |
|  4268 | -0.1288589662739504  | -0.22646535067673745 |
|  4269 | -0.12885077110358595 | -0.22646529278646418 |
|  4270 | -0.1288425786919346  | -0.22646523623471027 |
|  4271 | -0.12883438903738217 | -0.2264651810204437  |
|  4272 | -0.1288262021383156  | -0.22646512714263323 |
|  4273 | -0.12881801799312323 | -0.22646507460024864 |
|  4274 | -0.12880983660019463 | -0.2264650233922606  |
|  4275 | -0.12880165795792078 | -0.22646497351764075 |
|  4276 | -0.12879348206469382 | -0.22646492497536158 |
|  4277 | -0.1287853089189073  | -0.22646487776439655 |
|  4278 | -0.12877713851895603 | -0.22646483188371996 |
|  4279 | -0.12876897086323608 | -0.22646478733230707 |
|  4280 | -0.12876080595014489 | -0.22646474410913406 |
|  4281 | -0.12875264377808113 | -0.22646470221317813 |
|  4282 | -0.12874448434544475 | -0.22646466164341714 |
|  4283 | -0.12873632765063708 | -0.22646462239883008 |
|  4284 | -0.12872817369206063 | -0.22646458447839676 |
|  4285 | -0.12872002246811926 |  -0.226464547881098  |
